source_dataset,process,stickout,source_run,rpm,doc,window,sample_id,label,original_image_split,npz_path,image_path,split,target,global_mse,global_mae,ver_max,ver_topk
turning,turning,2inchStickout,2inchStickout/F_08-Jun-2017_smoothingCut2_noChatter,,,10,2inchStickout_F_08-Jun-2017_smoothingCut2_noChatter_window_0010,no_chatter,validation,"data/01_windowed_labeled_2,5s/2inchStickout/F_08-Jun-2017_smoothingCut2_noChatter/F_08-Jun-2017_smoothingCut2_noChatter_window_0010.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/2inchStickout_F_08-Jun-2017_smoothingCut2_noChatter_window_0010_no_chatter.png,test,0,0.0011434346,0.01799305,0.0014474504,0.0013814922
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p003,570.0,0p003,1,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p003_window_0001,no_chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p003/F_12-Jun-2017_rpm570_doc0p003_window_0001.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p003_window_0001_no_chatter.png,test,0,0.00046492944,0.009811461,0.0012319782,0.0008748213
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p005,570.0,0p005,0,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0000,no_chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p005/F_12-Jun-2017_rpm570_doc0p005_window_0000.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0000_no_chatter.png,test,0,0.00020351983,0.0046435026,0.00030114004,0.00025267267
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p005,570.0,0p005,4,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0004,no_chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p005/F_12-Jun-2017_rpm570_doc0p005_window_0004.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0004_no_chatter.png,test,0,0.0024723748,0.02875216,0.003862025,0.0033045018
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p005,570.0,0p005,8,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0008,no_chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p005/F_12-Jun-2017_rpm570_doc0p005_window_0008.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0008_no_chatter.png,test,0,0.0044425237,0.03407392,0.009733497,0.008115985
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p010,570.0,0p010,3,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p010_window_0003,no_chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p010/F_12-Jun-2017_rpm570_doc0p010_window_0003.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p010_window_0003_no_chatter.png,test,0,0.00089660485,0.018715909,0.0009839713,0.00096513657
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p010,570.0,0p010,6,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p010_window_0006,no_chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p010/F_12-Jun-2017_rpm570_doc0p010_window_0006.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p010_window_0006_no_chatter.png,test,0,0.0018124373,0.025385927,0.002612603,0.0023609994
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p010,570.0,0p010,9,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p010_window_0009,no_chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p010/F_12-Jun-2017_rpm570_doc0p010_window_0009.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p010_window_0009_no_chatter.png,test,0,0.001107393,0.020244798,0.0014514311,0.0012703763
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p012,570.0,0p012,2,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0002,chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p012/F_12-Jun-2017_rpm570_doc0p012_window_0002.npz",data/02_spectrograms_150x100px_dataset/test/chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0002_chatter.png,test,1,0.0028617256,0.029827451,0.0038030068,0.0034690276
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p015_trial2,570.0,0p015,2,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_trial2_window_0002,chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p015_trial2/F_12-Jun-2017_rpm570_doc0p015_trial2_window_0002.npz",data/02_spectrograms_150x100px_dataset/test/chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_trial2_window_0002_chatter.png,test,1,0.0064218966,0.045818396,0.0120928725,0.010601808
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p015_trial2,570.0,0p015,3,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_trial2_window_0003,chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p015_trial2/F_12-Jun-2017_rpm570_doc0p015_trial2_window_0003.npz",data/02_spectrograms_150x100px_dataset/test/chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_trial2_window_0003_chatter.png,test,1,0.008714903,0.061345614,0.0129681565,0.011356197
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p015_trial2,570.0,0p015,4,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_trial2_window_0004,chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p015_trial2/F_12-Jun-2017_rpm570_doc0p015_trial2_window_0004.npz",data/02_spectrograms_150x100px_dataset/test/chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_trial2_window_0004_chatter.png,test,1,0.008558661,0.06038953,0.014273196,0.011975624
turning,turning,2p5inchStickout,2p5inchStickout/F_12-Jun-2017_rpm570_doc0p015_trial2,570.0,0p015,5,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_trial2_window_0005,chatter,validation,"data/01_windowed_labeled_2,5s/2p5inchStickout/F_12-Jun-2017_rpm570_doc0p015_trial2/F_12-Jun-2017_rpm570_doc0p015_trial2_window_0005.npz",data/02_spectrograms_150x100px_dataset/test/chatter/2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_trial2_window_0005_chatter.png,test,1,0.006695023,0.05089331,0.0128346365,0.010840729
turning,turning,3inchStickout,3inchStickout/F_12-Jun-2017_rpm570_doc0p015,570.0,0p015,1,3inchStickout_F_12-Jun-2017_rpm570_doc0p015_window_0001,no_chatter,validation,"data/01_windowed_labeled_2,5s/3inchStickout/F_12-Jun-2017_rpm570_doc0p015/F_12-Jun-2017_rpm570_doc0p015_window_0001.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/3inchStickout_F_12-Jun-2017_rpm570_doc0p015_window_0001_no_chatter.png,test,0,9.647095e-05,0.0034143575,0.0001461415,0.00012963316
turning,turning,3p5inchStickout,3p5inchStickout/F_12-Jun-2017_rpm570_doc0p030,570.0,0p030,1,3p5inchStickout_F_12-Jun-2017_rpm570_doc0p030_window_0001,no_chatter,validation,"data/01_windowed_labeled_2,5s/3p5inchStickout/F_12-Jun-2017_rpm570_doc0p030/F_12-Jun-2017_rpm570_doc0p030_window_0001.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/3p5inchStickout_F_12-Jun-2017_rpm570_doc0p030_window_0001_no_chatter.png,test,0,4.5115947e-05,0.002600133,5.96532e-05,5.4407243e-05
turning,turning,3p5inchStickout,3p5inchStickout/F_12-Jun-2017_rpm570_doc0p030,570.0,0p030,9,3p5inchStickout_F_12-Jun-2017_rpm570_doc0p030_window_0009,no_chatter,validation,"data/01_windowed_labeled_2,5s/3p5inchStickout/F_12-Jun-2017_rpm570_doc0p030/F_12-Jun-2017_rpm570_doc0p030_window_0009.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/3p5inchStickout_F_12-Jun-2017_rpm570_doc0p030_window_0009_no_chatter.png,test,0,0.0027312238,0.03034264,0.0058541964,0.0044243257
turning,turning,3p5inchStickout,3p5inchStickout/F_14-Jun-2017_rpm770_doc0p008,770.0,0p008,3,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p008_window_0003,no_chatter,validation,"data/01_windowed_labeled_2,5s/3p5inchStickout/F_14-Jun-2017_rpm770_doc0p008/F_14-Jun-2017_rpm770_doc0p008_window_0003.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/3p5inchStickout_F_14-Jun-2017_rpm770_doc0p008_window_0003_no_chatter.png,test,0,0.0013235977,0.021861413,0.0019088305,0.0016827537
turning,turning,4p5inchStickout,4p5inchStickout/F_12-Jun-2017_rpm570_doc0p010,570.0,0p010,2,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p010_window_0002,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_12-Jun-2017_rpm570_doc0p010/F_12-Jun-2017_rpm570_doc0p010_window_0002.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_12-Jun-2017_rpm570_doc0p010_window_0002_no_chatter.png,test,0,3.9526032e-05,0.0024146847,5.6127614e-05,4.5655543e-05
turning,turning,4p5inchStickout,4p5inchStickout/F_12-Jun-2017_rpm570_doc0p025,570.0,0p025,6,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p025_window_0006,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_12-Jun-2017_rpm570_doc0p025/F_12-Jun-2017_rpm570_doc0p025_window_0006.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_12-Jun-2017_rpm570_doc0p025_window_0006_no_chatter.png,test,0,0.00072707696,0.016674308,0.0008585748,0.0008109669
turning,turning,4p5inchStickout,4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p005,1030.0,0p005,1,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p005_window_0001,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p005/F_13-Jun-2017_rpm1030_doc0p005_window_0001.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p005_window_0001_no_chatter.png,test,0,0.0011861798,0.022606483,0.0013767207,0.0013634138
turning,turning,4p5inchStickout,4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p005,1030.0,0p005,2,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p005_window_0002,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p005/F_13-Jun-2017_rpm1030_doc0p005_window_0002.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p005_window_0002_no_chatter.png,test,0,0.0010749507,0.021872086,0.0013281804,0.0012287828
turning,turning,4p5inchStickout,4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p010,1030.0,0p010,1,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p010_window_0001,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p010/F_13-Jun-2017_rpm1030_doc0p010_window_0001.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p010_window_0001_no_chatter.png,test,0,0.0020972418,0.027523521,0.0034161026,0.0031968364
turning,turning,4p5inchStickout,4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p012,1030.0,0p012,2,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p012_window_0002,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p012/F_13-Jun-2017_rpm1030_doc0p012_window_0002.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p012_window_0002_no_chatter.png,test,0,0.0012993752,0.023409462,0.0019700557,0.0016563991
turning,turning,4p5inchStickout,4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p013,1030.0,0p013,0,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p013_window_0000,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p013/F_13-Jun-2017_rpm1030_doc0p013_window_0000.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p013_window_0000_no_chatter.png,test,0,9.182269e-05,0.0034195334,0.00013560905,0.00011249622
turning,turning,4p5inchStickout,4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p013,1030.0,0p013,2,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p013_window_0002,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p013/F_13-Jun-2017_rpm1030_doc0p013_window_0002.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p013_window_0002_no_chatter.png,test,0,0.0012397132,0.022738623,0.001494295,0.0014853723
turning,turning,4p5inchStickout,4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p016,1030.0,0p016,0,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p016_window_0000,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_13-Jun-2017_rpm1030_doc0p016/F_13-Jun-2017_rpm1030_doc0p016_window_0000.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p016_window_0000_no_chatter.png,test,0,0.00010126947,0.0036759775,0.00019268354,0.00013414501
turning,turning,4p5inchStickout,4p5inchStickout/F_13-Jun-2017_rpm770_doc0p010,770.0,0p010,3,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p010_window_0003,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_13-Jun-2017_rpm770_doc0p010/F_13-Jun-2017_rpm770_doc0p010_window_0003.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_13-Jun-2017_rpm770_doc0p010_window_0003_no_chatter.png,test,0,0.0012767868,0.022549585,0.0022360017,0.0019334451
turning,turning,4p5inchStickout,4p5inchStickout/F_13-Jun-2017_rpm770_doc0p020,770.0,0p020,2,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p020_window_0002,no_chatter,validation,"data/01_windowed_labeled_2,5s/4p5inchStickout/F_13-Jun-2017_rpm770_doc0p020/F_13-Jun-2017_rpm770_doc0p020_window_0002.npz",data/02_spectrograms_150x100px_dataset/test/no_chatter/4p5inchStickout_F_13-Jun-2017_rpm770_doc0p020_window_0002_no_chatter.png,test,0,0.00088981324,0.01853168,0.0010974865,0.0009975019
