global_mse,global_mae,sve_max,sve_topk,maxpool_mse_3x3,maxpool_mse_5x5,maxpool_mse_9x9,maxpool_mse_15x15,maxpool_mse_25x25,maxpool_mse_35x35,maxpool_mse_51x51,maxpool_mse_75x75,maxpool_mse_101x101,filename,label,split
0.00056745,0.011639415,0.0012485328,0.0009406945,0.0018658633,0.0031254257,0.0054785376,0.008910753,0.014792125,0.020562902,0.029663876,0.0440919,0.058853146,uq7bfjr8.png,0,test
0.00030504656,0.009456915,0.0007591347,0.00062199106,0.0011140825,0.0018556013,0.003178973,0.0049056653,0.0071581868,0.009088559,0.011911337,0.01578717,0.0191528,uqiq9vob.png,0,test
0.00029977656,0.009404891,0.00072400493,0.00060438574,0.0010931522,0.0018218377,0.003104914,0.0048189987,0.007394276,0.009705607,0.013274823,0.018403066,0.02315256,uqug8dih.png,0,test
0.00031656658,0.009608852,0.00068834174,0.0006211272,0.0011569187,0.0019464493,0.0034250484,0.005456388,0.0085981265,0.011599193,0.016173394,0.023022136,0.02998549,uqzfcoq2.png,0,test
0.0003660279,0.010312829,0.00068074843,0.00058900885,0.0012899502,0.002127488,0.003639653,0.0056871315,0.008741955,0.011452077,0.0153415715,0.01990504,0.023393497,ur3sct2x.png,0,test
0.0003551037,0.010263814,0.00070281985,0.00059693825,0.0012830882,0.002159854,0.0037749119,0.006026583,0.009553676,0.012640584,0.017622367,0.024778625,0.031167226,uri81ltt.png,0,test
0.0003306589,0.00976347,0.0007684035,0.0006385115,0.0012099708,0.002038126,0.0035527002,0.0055784415,0.008433115,0.010924348,0.01463375,0.01991811,0.023652058,usjxbcws.png,0,test
0.00030856841,0.009533195,0.000720501,0.0006242077,0.0011215399,0.0018710919,0.0032199998,0.0049941805,0.0074021798,0.009413791,0.012427824,0.016836153,0.020337522,utfefz81.png,0,test
0.00055623904,0.011186308,0.0018711318,0.0010859073,0.0019328919,0.003058821,0.0051826485,0.008232788,0.013034849,0.01772184,0.02532818,0.035837572,0.04349956,utgj1n8i.png,0,test
0.00033657282,0.010100499,0.000681169,0.0005812155,0.0011609036,0.0019206589,0.0033401083,0.0053170687,0.0082327165,0.010674507,0.014127523,0.01882327,0.022443999,utukolel.png,0,test
0.00034178921,0.009627829,0.0008814232,0.0007394203,0.0012322846,0.0020667335,0.003587412,0.005644046,0.008492535,0.0109302895,0.014206566,0.018676111,0.022582414,utzi08ho.png,0,test
0.00038888372,0.010608821,0.00074636994,0.00065152504,0.0013586218,0.002237094,0.0037941423,0.005916314,0.009147936,0.012177862,0.016779324,0.022850543,0.027206022,uv2zx1qf.png,0,test
0.00034544003,0.009857638,0.0008429619,0.0007285946,0.0012351729,0.0020594704,0.003561814,0.00561291,0.0084455805,0.01101043,0.014806244,0.019558063,0.023916563,uvnuhhgk.png,0,test
0.00034929448,0.010176846,0.0006917758,0.0006315426,0.0012047993,0.0019491257,0.0032256178,0.004890047,0.007292211,0.009353821,0.012354486,0.01620316,0.018894814,uwfz2cgb.png,0,test
0.00086551177,0.012814582,0.0016621174,0.0015309841,0.002509044,0.0041730506,0.0074991,0.012715565,0.021578366,0.030799756,0.0470343,0.0730846,0.091992036,uxxdxo7s.png,0,test
0.00030625926,0.009601387,0.00068993744,0.0005811323,0.001120898,0.0018763723,0.0032116608,0.004913165,0.00729726,0.0093513895,0.012128705,0.015813142,0.018789165,uy0zia9a.png,0,test
0.00034497114,0.010031255,0.0008150079,0.0006774498,0.0012314655,0.002061402,0.0036023925,0.005827718,0.009672985,0.013513165,0.01934943,0.028343832,0.03753239,uyr6xtkf.png,0,test
0.00032332275,0.009566504,0.0007731089,0.0006661322,0.001165801,0.0019520161,0.0033580372,0.0052301995,0.0080494,0.010628158,0.014832384,0.021552656,0.02831333,uz2z0kdn.png,0,test
0.00037926692,0.010515904,0.00079958176,0.00068089186,0.0013385033,0.00221061,0.0038144193,0.0060029947,0.009370654,0.012412177,0.016433526,0.021038864,0.02397666,uzgylfb2.png,0,test
0.00033836532,0.00975414,0.00078091,0.00071167276,0.0012048983,0.0020010972,0.0033817121,0.0051838397,0.0075334725,0.009650691,0.012729932,0.016905336,0.020496523,uzlnikcz.png,0,test
0.00031936716,0.009845703,0.0006641081,0.00057286856,0.0011655793,0.0019362356,0.003299616,0.005052746,0.0075358627,0.009660769,0.01248538,0.015999507,0.018700773,uzzlsg4c.png,0,test
0.00036390068,0.010452108,0.00069072534,0.00060427043,0.0013476284,0.0022410427,0.0038085836,0.0058116415,0.008585818,0.011052592,0.014815514,0.019836593,0.023364779,v00bwt8n.png,0,test
0.00041171213,0.010568395,0.00088002766,0.00073773233,0.0013751478,0.0022718147,0.003965659,0.0063351286,0.010002789,0.013266304,0.0178786,0.023678996,0.02774751,v0asm941.png,0,test
0.0003496861,0.009968688,0.00086234964,0.0007284588,0.0012500474,0.0020687857,0.0035251288,0.005446264,0.0082075605,0.010693355,0.014575293,0.019892018,0.02415531,v0sp96bw.png,0,test
0.00031302165,0.009472756,0.0007381857,0.0006175921,0.0011400041,0.0019175608,0.0032991408,0.0051606256,0.007925357,0.01041872,0.014098241,0.019592712,0.025204392,v0thg0b2.png,0,test
0.0003025137,0.009397217,0.0007374641,0.00061359425,0.0010980007,0.001839163,0.0032025315,0.0051501114,0.008368727,0.011492822,0.01635354,0.023771495,0.032251954,v18m11t5.png,0,test
0.00041630975,0.010634124,0.0009284593,0.0007692415,0.0014479214,0.0024445555,0.004305158,0.006912881,0.010423011,0.0137218395,0.018990682,0.02614163,0.03291704,v1mzb3i4.png,0,test
0.00032642385,0.009706377,0.0007773231,0.0006409038,0.001211081,0.0020357894,0.0034683691,0.005265282,0.007718697,0.009904874,0.01309065,0.017392684,0.02110697,v1tat3op.png,0,test
0.0003343368,0.010067022,0.0007109012,0.00058476086,0.0011892034,0.0019523256,0.0033195682,0.0051267752,0.007848839,0.0101356935,0.013339709,0.017522786,0.020846963,v2217450.png,0,test
0.00034861107,0.009750804,0.0008412843,0.0007462536,0.0012669783,0.0021468867,0.0037942627,0.0061289733,0.009386948,0.012344919,0.0170239,0.023602447,0.030194476,v2cz5nf5.png,0,test
0.00032662132,0.009969544,0.0006919017,0.0005804086,0.0011997243,0.0019877078,0.0033948508,0.005204598,0.0077323243,0.009876038,0.012886838,0.016437106,0.01932993,v33bhtf0.png,0,test
0.00034392774,0.009958334,0.0007412241,0.00065905764,0.0012031964,0.0019903977,0.0034045815,0.005272747,0.007940957,0.01028231,0.0139262425,0.018941442,0.023535287,v38kz8t9.png,0,test
0.0003796,0.009939381,0.0010751134,0.00082675304,0.0013385467,0.0022772453,0.004114048,0.006902149,0.011058726,0.015049334,0.02132024,0.030455269,0.04021251,v39201cw.png,0,test
0.00043064673,0.0110228555,0.0007857033,0.000696887,0.0014569919,0.0023907148,0.0040864185,0.006377398,0.009834029,0.01288894,0.01751213,0.023485495,0.027960885,v3q37aft.png,0,test
0.00034698204,0.009884137,0.00087699364,0.00071608176,0.0012760299,0.0021587345,0.003814207,0.0062821554,0.0104486495,0.014239833,0.020233005,0.029175993,0.03908252,v3youukp.png,0,test
0.0003245122,0.009592092,0.0007477706,0.0006711511,0.0011626236,0.00195886,0.0034361538,0.0054362025,0.008236628,0.010868231,0.014823277,0.019988073,0.024840197,v4a4ipvw.png,0,test
0.00030120683,0.009478904,0.0006313696,0.00059465104,0.0010840893,0.0018027506,0.0030688713,0.0046452894,0.0068101264,0.00868754,0.011429297,0.014887128,0.017798008,v4bnax29.png,0,test
0.0004579928,0.01093874,0.0010183547,0.00081873377,0.001509001,0.0024675773,0.0042186216,0.00668887,0.010668997,0.014430965,0.020115862,0.027212296,0.032660853,v4chct25.png,0,test
0.00075057277,0.011559181,0.002107075,0.0017699754,0.0021897017,0.003670952,0.0066755833,0.011123557,0.018014325,0.025175404,0.03759803,0.057890955,0.07610506,v5z1f72h.png,0,test
0.0003989232,0.010565693,0.000806643,0.00073753885,0.0014154484,0.0023829225,0.0041951495,0.0067688245,0.010468752,0.013819056,0.01885628,0.026203776,0.033216055,v6gnrive.png,0,test
0.00033233807,0.009597181,0.00083909556,0.00069960236,0.0012096019,0.0020215104,0.0034874363,0.0054977606,0.008723142,0.01165303,0.016081428,0.023168001,0.03063299,v7uqv50o.png,0,test
0.0003841747,0.010355524,0.00075925386,0.0006484991,0.001313995,0.0021820758,0.003783511,0.005967387,0.009226124,0.012281333,0.016649438,0.0222727,0.02677391,v80lkx1s.png,0,test
0.00028360946,0.009119396,0.00063653337,0.0005558348,0.0010391553,0.0017382491,0.0029872914,0.004614932,0.006954427,0.009093229,0.012182487,0.015901707,0.019053275,vaejvobv.png,0,test
0.0003345324,0.009771066,0.00080764806,0.0006887051,0.0012155685,0.0020480824,0.003612213,0.00567659,0.008596036,0.011309089,0.015444615,0.02133272,0.026146356,vafueaco.png,0,test
0.0003422409,0.009726349,0.0008618654,0.0007332565,0.0012192366,0.0020364225,0.003534586,0.0055694985,0.008543548,0.011130323,0.015091409,0.020800974,0.02588078,vax0f6rj.png,0,test
0.0004869567,0.011144843,0.0012592816,0.0008847707,0.001677005,0.0026720597,0.004464189,0.006932839,0.010753282,0.014504065,0.02029767,0.028074402,0.034415778,vb2osj4k.png,0,test
0.0003700742,0.009980514,0.0011460092,0.0008022752,0.001329861,0.0022458103,0.0038966294,0.0061761555,0.009385046,0.012457199,0.017407121,0.024234112,0.031416394,vbgr8w2m.png,0,test
0.00035926496,0.010104371,0.0006831012,0.0006324926,0.0012398587,0.0020548536,0.0035287056,0.0055555636,0.008529497,0.011153196,0.015304794,0.021541474,0.027558409,vbjrbzjw.png,0,test
0.0002898362,0.009325714,0.00065812183,0.00055782986,0.0010693659,0.0018109457,0.0031736915,0.0050575193,0.0079816505,0.010474394,0.014095763,0.019151086,0.023317343,vc0e41y2.png,0,test
0.00034327476,0.00999645,0.00080610754,0.00066834624,0.0012106983,0.002014511,0.0035578131,0.0057595996,0.0091779325,0.012471273,0.017357768,0.024137367,0.029927349,vc5zsrfw.png,0,test
0.00042226003,0.010749462,0.0007911922,0.0007106548,0.0014424295,0.0023950192,0.004174955,0.0066258516,0.010350957,0.013687785,0.018524105,0.024167383,0.027734777,vcqe1c63.png,0,test
0.00040124782,0.01059503,0.00074140495,0.0006634476,0.0014300675,0.002367773,0.004075406,0.0063896375,0.009830481,0.013055544,0.017896377,0.024490368,0.02938451,vcun39s5.png,0,test
0.0003524604,0.0102568995,0.0008661273,0.00064363837,0.0012921063,0.0021498837,0.0036585627,0.005654733,0.008587878,0.011069422,0.014223603,0.01822649,0.021440739,vdet809d.png,0,test
0.000338315,0.0095025115,0.00082597206,0.0007513659,0.0012142033,0.002039044,0.0035914788,0.0057847756,0.00900606,0.012127006,0.017209359,0.025096355,0.034021396,vdl63u14.png,0,test
0.0003754941,0.01038005,0.0007435397,0.0006056863,0.0013097172,0.0021934262,0.003864825,0.0062473416,0.0100280875,0.013500809,0.019131148,0.02683807,0.03286177,ve1o5im5.png,0,test
0.0005298335,0.011177084,0.0016580757,0.0009962359,0.0018640411,0.0029598975,0.004936382,0.007776187,0.012347665,0.017002942,0.024775786,0.0355738,0.04272474,ver0drxd.png,0,test
0.00031241414,0.009487148,0.00067680865,0.00062857586,0.0011230664,0.0018710116,0.0031700744,0.004827665,0.007134297,0.00914693,0.012094819,0.015991101,0.019133152,vgww4fyb.png,0,test
0.0003047802,0.009574063,0.00073078874,0.0005972213,0.0011185021,0.0018601052,0.0031698202,0.0048482837,0.00723106,0.009345462,0.0125778075,0.017233837,0.021564312,vioifji1.png,0,test
0.00032738462,0.009599656,0.0007658441,0.00069825095,0.0011795,0.0019753007,0.003364707,0.005213458,0.00797722,0.01050392,0.014469333,0.020298554,0.02589327,viz0m9ve.png,0,test
0.00031009328,0.0094658,0.00076940795,0.00064226286,0.0011125947,0.0018589987,0.003247446,0.0050146948,0.0074737472,0.009638461,0.012626517,0.016587712,0.020378146,vj0va0st.png,0,test
0.00040289926,0.010755546,0.00072013435,0.00065478217,0.0014119962,0.0023210205,0.003925514,0.006062767,0.009320437,0.012154297,0.016188208,0.021430664,0.024588352,vj8w45j6.png,0,test
0.00031754136,0.009739208,0.00069119025,0.0005509848,0.0011528536,0.0019312961,0.0033538078,0.0052672694,0.008226572,0.010851385,0.0146849705,0.019760555,0.024110187,vjc6sumi.png,0,test
0.00052535016,0.011141323,0.0017553585,0.0010190905,0.0018068098,0.0028544306,0.004737716,0.007431113,0.011926458,0.016477913,0.023829829,0.033521928,0.040983673,vmb9kzyx.png,0,test
0.00038601048,0.010489631,0.00072815473,0.0006243039,0.0013241271,0.0021754229,0.0037506646,0.005986731,0.009539251,0.012913934,0.01789796,0.024391096,0.029660199,vmw9jaf9.png,0,test
0.00030172305,0.009351158,0.0006933315,0.0005776405,0.001103638,0.0018456682,0.0031357058,0.0048633334,0.0072905016,0.009404217,0.012380405,0.016123315,0.019090205,vnnsqckm.png,0,test
0.00038769378,0.010522064,0.0007543465,0.0006910741,0.0013143424,0.0021352763,0.0036259217,0.0056175813,0.008592838,0.0112995915,0.0153448265,0.021097872,0.02556783,vo91mybx.png,0,test
0.00036075167,0.010035055,0.0008513455,0.0007539448,0.0012678092,0.002124244,0.0037452327,0.0060829,0.00978818,0.013082509,0.018378435,0.026646174,0.035310857,vouqw4c5.png,0,test
0.000345645,0.009976395,0.0007084905,0.00059412804,0.0011846321,0.0019553318,0.0033434809,0.005236061,0.00799039,0.010478998,0.014201566,0.018940855,0.023053678,vozufbcs.png,0,test
0.00031191355,0.009579526,0.00082075613,0.00061015197,0.001127165,0.0018762969,0.0032516879,0.005089991,0.007659631,0.009844645,0.01283249,0.016435742,0.018992955,vpxwhi3m.png,0,test
0.0009957557,0.013353877,0.0019038889,0.001829483,0.0028436086,0.0047724177,0.008783949,0.015415324,0.026786633,0.03838949,0.058403865,0.090458974,0.11375521,vq0ufhok.png,0,test
0.00030353732,0.009370864,0.0007203075,0.00062297255,0.0011115113,0.0018770292,0.0032991127,0.005284329,0.008326809,0.0111337565,0.015364774,0.021366017,0.027486594,vr8vbyez.png,0,test
0.00039870944,0.010528552,0.000747904,0.00068430346,0.0014027957,0.0022718045,0.003796574,0.0058284546,0.00895896,0.011910624,0.016297873,0.021753091,0.025590457,vrf8m2xl.png,0,test
0.00032634838,0.009630861,0.0008313867,0.00069662736,0.0011479178,0.0019182354,0.0033497552,0.005334549,0.008474252,0.011360105,0.016118921,0.023864534,0.030797374,vt7dj6ve.png,0,test
0.000604955,0.011038825,0.002223304,0.0015502282,0.0019960108,0.003481094,0.006652416,0.011256734,0.019424379,0.028240973,0.042924866,0.06498587,0.09168738,vte0utxs.png,0,test
0.0003785707,0.010057594,0.0011587313,0.0008641424,0.0013089828,0.002185645,0.0038225702,0.0060188808,0.009294835,0.012379113,0.01695857,0.024134258,0.030933501,vun862uw.png,0,test
0.00041703897,0.0106713,0.00077711727,0.000688345,0.001422582,0.002384173,0.0041841962,0.006693444,0.010532725,0.014081294,0.01945189,0.02664343,0.03207416,vvlk8cif.png,0,test
0.00031603308,0.009475889,0.0007057165,0.00064498006,0.0011275843,0.0018864855,0.0032705844,0.0051504434,0.007754907,0.010038419,0.013515573,0.018419841,0.023533316,vvsdzah2.png,0,test
0.0003145677,0.009753039,0.0006763932,0.0005635419,0.0011501837,0.0019076231,0.0032624295,0.005055743,0.0077430196,0.010143398,0.013720067,0.018507855,0.02258984,vw5hx2s2.png,0,test
0.00036378182,0.009908247,0.0010527058,0.00082667515,0.0012768044,0.0020951373,0.0035686071,0.0055783656,0.008243556,0.010681427,0.014159274,0.019030372,0.02343955,vwt37yyx.png,0,test
0.00041299037,0.010821161,0.000727168,0.0006175705,0.0014815443,0.0025335727,0.0046360814,0.007918194,0.013481548,0.018714124,0.026934728,0.037866823,0.04812928,vwund47a.png,0,test
0.00035355578,0.009955988,0.000980436,0.00074845256,0.0012708055,0.0021346689,0.0036275554,0.0055443384,0.0080148615,0.010129422,0.013290899,0.017319137,0.021267977,vyfyk3md.png,0,test
0.0003689983,0.010210971,0.000834337,0.0007102142,0.001314953,0.0022062457,0.0038504377,0.0061844094,0.010209711,0.014301313,0.02080318,0.031175822,0.04195937,vynnwoqv.png,0,test
0.00030544025,0.0094140405,0.00064672664,0.00061760953,0.0010793287,0.0017818451,0.0030016925,0.004581609,0.0067414427,0.008566673,0.011338771,0.015200874,0.018979391,vyxtuyl0.png,0,test
0.00038472045,0.01040992,0.000797504,0.00069482374,0.0013558207,0.0022733777,0.003915282,0.006120614,0.00915845,0.011841032,0.015744537,0.020799791,0.025706315,vz809bxn.png,0,test
0.0005992366,0.011768229,0.0020173693,0.0011593202,0.0019292474,0.0030356906,0.005105836,0.008093918,0.01296307,0.017682252,0.02521499,0.03516929,0.042728435,vzcr9rv3.png,0,test
0.000325194,0.009679769,0.00076996913,0.00063360226,0.0011717257,0.0019486762,0.0033100338,0.0050719874,0.0076270797,0.009973391,0.013564802,0.018675199,0.023667328,vzex99d9.png,0,test
0.0010343178,0.013379465,0.002597496,0.0019512725,0.002882607,0.004802352,0.00875787,0.015152661,0.026069643,0.03739171,0.057293445,0.088696525,0.11068492,w03bkfd4.png,0,test
0.00030699742,0.009514527,0.0007191976,0.0005793273,0.0011443215,0.0019350275,0.0033556279,0.0051698913,0.007811863,0.010382592,0.01456579,0.020871382,0.02669139,w05y1huu.png,0,test
0.0006403501,0.010917353,0.0015570312,0.0014046669,0.001932467,0.003226391,0.0057239896,0.009536176,0.015698139,0.021794287,0.031822443,0.047649592,0.06137564,w1nyrwof.png,0,test
0.0002905919,0.009317829,0.0007328621,0.00056620874,0.0010676548,0.0017755283,0.00300853,0.0045815427,0.006867113,0.008987575,0.011940175,0.01585858,0.019334514,w2r8kwcz.png,0,test
0.00042996122,0.010840016,0.00077586435,0.00071329373,0.0015099036,0.002514184,0.004370188,0.0070143444,0.011067476,0.01487399,0.021168483,0.030333035,0.037371647,w325gzmm.png,0,test
0.0003009238,0.009352059,0.0006932373,0.0006121168,0.0011106515,0.0018570004,0.0031567903,0.0048379158,0.007065857,0.008945026,0.011569362,0.014838468,0.017795624,w3chnj6g.png,0,test
0.00031021147,0.009523215,0.0007042827,0.00062813936,0.001110328,0.0018349775,0.0031483176,0.004938577,0.0075988336,0.010050159,0.013829806,0.018874096,0.024220811,w3gi60q6.png,0,test
0.0003500736,0.009855175,0.0009728516,0.00076532253,0.0012204458,0.002021641,0.0035186755,0.0055396887,0.008276472,0.010761004,0.014342252,0.018593859,0.021987628,w3lvjy1a.png,0,test
0.00035657696,0.010312494,0.0007754722,0.00065256306,0.0012957957,0.0021350365,0.003590937,0.0055466634,0.008352896,0.010838455,0.014409649,0.019139174,0.022765597,w3pw9cut.png,0,test
0.00032902037,0.009698298,0.0007941548,0.0006894024,0.0011613334,0.0019275587,0.0032700202,0.0049791774,0.007330544,0.009409177,0.012400323,0.016056849,0.019339198,w3vg29kw.png,0,test
0.00035623327,0.010022979,0.0007257532,0.0006216735,0.0012417131,0.00208366,0.0036382175,0.005821496,0.008806638,0.011502074,0.0154843265,0.02108512,0.026296902,w3y5a292.png,0,test
0.00032813227,0.009639238,0.00075246056,0.00065889116,0.0011927077,0.002005311,0.0034891795,0.0056617185,0.009484041,0.01338186,0.019549284,0.028808625,0.039553553,w4d4rgew.png,0,test
0.00033574825,0.009645196,0.00077704963,0.00068695337,0.0011837368,0.0019916743,0.0035253933,0.0056495373,0.008828393,0.011673782,0.01632449,0.02329141,0.029411243,w4k7u1kd.png,0,test
0.00036156163,0.010158612,0.0007735881,0.0006538742,0.001245925,0.0020628823,0.0035782873,0.0057019885,0.008867573,0.011838999,0.016332418,0.022921449,0.029742291,w55rwyqs.png,0,test
0.00037856004,0.0102922795,0.0006682781,0.0006461324,0.0013324075,0.002219884,0.0038314206,0.0060172267,0.009202386,0.01204917,0.016107135,0.021352844,0.024468863,w5kpwzg0.png,0,test
0.00037949107,0.010628404,0.0008085034,0.0006713932,0.0013436599,0.0021947334,0.0036278276,0.0054854224,0.008174835,0.010572037,0.013948584,0.01808953,0.020995796,w65i7l3o.png,0,test
0.00031737462,0.009630064,0.0006880146,0.0006160701,0.0011437377,0.0019019657,0.0032239715,0.004895179,0.0070557534,0.00890819,0.011499798,0.01458437,0.016889501,w69hzgop.png,0,test
0.00030343016,0.009497669,0.00071502954,0.0005755049,0.0011159327,0.0018699612,0.003231886,0.0050332383,0.007680607,0.010047295,0.013400635,0.017709533,0.020971086,w71ghb7v.png,0,test
0.00035410005,0.0100833755,0.000691063,0.0005881791,0.0012409982,0.0020464314,0.0035435273,0.005568969,0.008512275,0.011176913,0.015113284,0.020335715,0.024036182,w7di6it4.png,0,test
0.00037686725,0.010329553,0.000790765,0.0006794764,0.0012986566,0.0021491577,0.0036986943,0.0058520255,0.009046215,0.0120506305,0.01706964,0.024698019,0.031933665,w7j35vlw.png,0,test
0.000666774,0.011083398,0.0015773869,0.0014522364,0.0019407027,0.0032378444,0.0058402303,0.009886776,0.01655972,0.023395384,0.034849133,0.05258862,0.067678764,w8vloyhd.png,0,test
0.00041267657,0.010717764,0.00080576993,0.00073745823,0.0014000133,0.0022983924,0.0038882738,0.0060398937,0.00935778,0.012461664,0.017027764,0.022809304,0.026773123,w9485idm.png,0,test
0.00030428695,0.009441273,0.00072040776,0.000615672,0.0011302376,0.0018888613,0.0032377713,0.004946712,0.007176801,0.009031833,0.011757627,0.015336096,0.018284265,w9myyoke.png,0,test
0.00035684655,0.01018529,0.00073012465,0.0006042489,0.001276186,0.0021311156,0.0036899603,0.005780645,0.008676955,0.011029396,0.014222755,0.018270401,0.020955062,w9v5wkb8.png,0,test
0.0007610677,0.011745743,0.002197528,0.0017515877,0.0022403398,0.0037472148,0.006886743,0.011616739,0.018941205,0.02636811,0.038986366,0.05837167,0.07506737,wa497owr.png,0,test
0.000523282,0.010996453,0.0018822137,0.0010609926,0.001813748,0.002827374,0.0046642916,0.007207082,0.011151753,0.014791379,0.02035168,0.027753988,0.034126822,wb5spffc.png,0,test
0.00040251523,0.010358118,0.0008485664,0.0007168109,0.0013774801,0.002286373,0.0040412345,0.006555561,0.01047765,0.014052656,0.019455662,0.02669208,0.032064434,wbbeps8d.png,0,test
0.0003686526,0.010403867,0.0007911882,0.00062239973,0.0012996773,0.0021409406,0.0036699267,0.005783549,0.008896829,0.011757634,0.01606577,0.022107676,0.027979964,wbdl3u1r.png,0,test
0.00041823188,0.010788552,0.0007457547,0.0006599181,0.0014477813,0.0023938164,0.0040927064,0.006442957,0.010060692,0.013441787,0.018818967,0.026421826,0.03116824,wcl7xg33.png,0,test
0.00033141754,0.009595803,0.00078261393,0.00070922304,0.0011928121,0.0020057831,0.0034696416,0.0054223677,0.008186375,0.010602458,0.014164299,0.018873025,0.023636887,wcs4bju8.png,0,test
0.00036532016,0.009965854,0.0007973035,0.00069803145,0.0012792164,0.0021633354,0.0038727797,0.0062625175,0.009743077,0.01305496,0.018013343,0.024428824,0.02974649,wcu50qyt.png,0,test
0.00035447357,0.010189991,0.0007331166,0.0006090552,0.0012526984,0.0020738484,0.0035198086,0.0054452876,0.008326725,0.010813161,0.01442813,0.018578246,0.020649774,wcvh69ug.png,0,test
0.00037129762,0.010027402,0.0009416914,0.0008229841,0.0013310963,0.0022409875,0.0039506946,0.006327147,0.009828696,0.013117854,0.018152742,0.025733892,0.033644304,wdhb0z7p.png,0,test
0.0005474614,0.011326852,0.0013310887,0.0010044974,0.0017064748,0.002775253,0.0047803577,0.0076874825,0.012569675,0.017497826,0.025429834,0.036865346,0.045227595,wdhhl7ch.png,0,test
0.00030500095,0.009481617,0.00079342077,0.0005986796,0.0011188249,0.0018683994,0.003199083,0.00496199,0.0074769,0.009765419,0.01298413,0.01670514,0.019584302,wedlnk2z.png,0,test
0.00033233035,0.009976706,0.00076496304,0.00061440276,0.0011998928,0.0019925975,0.0033819268,0.0051991837,0.0077907816,0.009987582,0.012982114,0.016589822,0.018783163,wexz02mn.png,0,test
0.00030856073,0.009408802,0.00076071284,0.0006197209,0.0011037535,0.0018486474,0.00320815,0.0050210273,0.0076876776,0.010192298,0.013749875,0.018351605,0.021895483,wf8lcl9a.png,0,test
0.00035961016,0.009866649,0.0008455201,0.0007671492,0.0012823822,0.0021529708,0.0038508233,0.0063489564,0.010033803,0.01340957,0.018526653,0.025974246,0.033396404,wfp1b4k5.png,0,test
0.00032513394,0.009667182,0.0007261292,0.0006455634,0.0011993711,0.0020080062,0.0034361104,0.005385289,0.00825463,0.010943648,0.015253494,0.022122532,0.028644808,wgtbgemy.png,0,test
0.00030572969,0.009389092,0.0007406275,0.00059491105,0.0011137729,0.001855066,0.003171367,0.0049836067,0.0077787945,0.010371683,0.014498441,0.02060036,0.02614541,wgw4bov1.png,0,test
0.00037584448,0.01009971,0.0010146915,0.0008243047,0.0013211186,0.0022139861,0.0038472032,0.00609592,0.009451241,0.012737745,0.017880429,0.025773795,0.033703882,wh9hd268.png,0,test
0.00030719562,0.009513911,0.00072642043,0.00059640035,0.0011241522,0.0018846963,0.003240411,0.004978375,0.007424285,0.009623545,0.012701004,0.016648838,0.019980773,whkl17yf.png,0,test
0.00037771105,0.010266463,0.0008210811,0.00071458827,0.0013094373,0.0021917103,0.0038307963,0.0060914424,0.00947774,0.012609701,0.01751338,0.024932753,0.03201779,whwkmy9x.png,0,test
0.0003512843,0.009795272,0.00094936055,0.0007547398,0.0012841247,0.0021840692,0.0038341654,0.0060332175,0.009216585,0.012094388,0.01626451,0.021829551,0.026324347,widoh6s0.png,0,test
0.0005378548,0.010814193,0.0015461282,0.0012356191,0.0016193896,0.0026481533,0.0046510124,0.007651803,0.012442467,0.01718032,0.024457118,0.035446312,0.046380665,wji7i0nj.png,0,test
0.00034893752,0.009812486,0.0008937818,0.00074914127,0.0012718745,0.0021394284,0.0036700496,0.005626218,0.008406867,0.010935181,0.014783977,0.020280309,0.025312742,wjwospd2.png,0,test
0.00039719068,0.010658473,0.000753863,0.00069734413,0.0013104577,0.0021041445,0.00351388,0.0054117925,0.00825107,0.010814002,0.014666187,0.019680517,0.022943804,wk08vurm.png,0,test
0.00032223793,0.009593885,0.0007729704,0.00065367104,0.0011739648,0.0019543949,0.003321581,0.005069258,0.007429693,0.009594556,0.012845163,0.017157763,0.02112547,wkeyarz1.png,0,test
0.00095729384,0.013188287,0.002370089,0.0018037589,0.0026957903,0.0045009176,0.008251434,0.014488701,0.02546229,0.03684339,0.057057846,0.08993019,0.11435742,wldv63yd.png,0,test
0.00036356892,0.009974758,0.0008894237,0.00078410073,0.0012931285,0.0021687862,0.003774313,0.0059614656,0.008869729,0.01151119,0.015728284,0.021619137,0.027106427,wms6fdgd.png,0,test
0.0004007564,0.010674272,0.0007602527,0.0006794224,0.0014067995,0.002310694,0.003925007,0.006142657,0.009546578,0.012636559,0.016962972,0.021863893,0.0253836,wn103frb.png,0,test
0.0003400967,0.009930142,0.0006342078,0.00055794674,0.0011827152,0.001968756,0.003401479,0.005346467,0.008200548,0.010629871,0.014336213,0.019521682,0.023517165,wn4nhl8l.png,0,test
0.0003986418,0.010659895,0.0007548654,0.00063452584,0.0013670465,0.002277797,0.0040222215,0.0064567425,0.010268126,0.013934332,0.019387756,0.026266333,0.029860845,wnk9mpem.png,0,test
0.00038068075,0.01044397,0.0006598861,0.0005832138,0.0013443963,0.0022188565,0.0038159844,0.006028052,0.009372843,0.012536323,0.01738768,0.023476472,0.027662188,woal2tdw.png,0,test
0.0003908546,0.010542049,0.00077867584,0.0006958724,0.0013497142,0.0022297988,0.003795165,0.005916278,0.009055481,0.011767567,0.015509268,0.020583821,0.02439095,woje6wz0.png,0,test
